Naam,ID,Bron,Uniform
's Gravenhage,GM0518,cbs,Den Haag
Den Haag,,openbesluitvorming,'s-Gravenhage
Binnenmaas,https://id.openraadsinformatie.nl/99,openbesluitvorming,Hoeksche Waard
Beemster,,openbesluitvorming,Dijk en Waard
Bergen NH,,openbesluitvorming,Bergen (NH.)
Boxmeer,,openbesluitvorming,Land van Cuijk
Brielle,,openbesluitvorming,Voorne aan Zee
Cuijk,,openbesluitvorming,Land van Cuijk
Grave,,openbesluitvorming,Land van Cuijk
Mill en Sint Hubert,,openbesluitvorming,Land van Cuijk
Noordwijkerhout,,openbesluitvorming,Noordwijk
Sint Anthonis,,openbesluitvorming,Land van Cuijk
Súdwest-Fryslân,,openbesluitvorming,Súdwest-Friesland
Weesp,,openbesluitvorming,Amsterdam
Westvoorne,,openbesluitvorming,Voorne aan Zee
Provincie Fryslân,,openbesluitvorming,Provincie Friesland
Zeeland,Zeeland,poliflw,Provincie Zeeland
Noord-Holland,Noord-Holland,poliflw,Provincie Noord-Holland
Zuid-Holland,Zuid-Holland,poliflw,Provincie Zuid-Holland
Noord-Brabant,Noord-Brabant,poliflw,Provincie Noord-Brabant
Limburg,Limburg,poliflw,Provincie Limburg
Gelderland,Gelderland,poliflw,Provincie Gelderland
Overijssel,Overijssel,poliflw,Provincie Overijssel
Drenthe,Drenthe,poliflw,Provincie Drenthe
Friesland,Friesland,poliflw,Provincie Friesland
