[#urls] [#bytes] [mime-types]
403 10957413 text/html
85 845740 application/json
25 436766 font/woff2
20 2983 text/dns
12 26967 text/plain
11 661750 application/javascript
11 18911 image/svg+xml
11 648501 text/css
6 394583 image/png
5 255209 font/woff
3 1176 application/binary
3 164050 image/jpeg
2 1000 application/xml
2 1874 text/xml
1 933 application/octet-stream
1 1103 image/gif
1 17940 image/webp
1 15545 image/x-icon
1 53404 text/javascript
